date,total_buy,top10_net_buy,top10_conc,next_day_reversal,foreign_net_share
2021-11-02,9030,7000,0.775194,0.0,0.0
2021-11-03,6000,0,0.0,,0.0
2021-11-04,33000,23000,0.69697,0.0,0.0
2021-11-05,103000,74000,0.718447,0.0,0.065789
2021-11-08,7000,0,0.0,,0.0
2021-11-09,12000,0,0.0,,0.0
2021-11-10,10000,0,0.0,,0.0
2021-11-11,34000,0,0.0,,0.0
2021-11-12,9000,0,0.0,,0.0
2021-11-15,23000,0,0.0,,0.0
2021-11-16,1000,0,0.0,,0.0
2021-11-18,5126,0,0.0,,0.0
2021-11-19,35000,35000,1.0,0.0,0.0
2021-11-22,6000,0,0.0,,0.0
2021-11-25,8000,0,0.0,,0.0
2021-11-29,24000,14000,0.583333,0.071429,0.0
2021-11-30,8000,0,0.0,,0.0
2021-12-01,1000,0,0.0,,0.0
2021-12-03,6000,0,0.0,,0.0
2021-12-07,2000,0,0.0,,0.0
2021-12-08,1000,0,0.0,,0.0
2021-12-09,19000,0,0.0,,0.0
2021-12-10,15241,11000,0.721737,0.0,0.0
2021-12-13,48000,39000,0.8125,0.0,0.0
2021-12-14,15000,13000,0.866667,0.076923,0.0
2021-12-15,5000,0,0.0,,0.0
2021-12-16,3000,0,0.0,,0.0
2021-12-17,5006,0,0.0,,0.0
2021-12-20,1000,0,0.0,,0.0
2021-12-22,3000,0,0.0,,0.0
2021-12-23,10000,5000,0.5,0.6,0.0
2021-12-24,6000,0,0.0,,0.0
2021-12-27,13226,11099,0.83918,0.0,0.0
2021-12-28,4000,0,0.0,,0.0
2021-12-29,1000,0,0.0,,0.0
2021-12-30,1000,0,0.0,,0.0
2022-01-03,11028,8000,0.725426,0.0,0.0
2022-01-04,5000,0,0.0,,0.0
2022-01-05,3100,0,0.0,,0.0
2022-01-06,62654,35200,0.561816,0.056818,0.01834
2022-01-07,26018,18000,0.691829,0.111111,0.0
2022-01-10,10226,0,0.0,,0.0
2022-01-11,18002,0,0.0,,0.0
2022-01-12,1000,0,0.0,,0.0
2022-01-13,12216,10000,0.818599,0.0,0.0
2022-01-14,4006,0,0.0,,0.0
2022-01-17,3000,0,0.0,,0.0
2022-01-18,14000,0,0.0,,0.0
2022-01-19,1000,0,0.0,,0.0
2022-01-24,10000,0,0.0,,0.0
2022-01-25,24002,24002,1.0,0.0,0.0
2022-01-26,4087,0,0.0,,0.0
2022-02-07,12000,0,0.0,,0.0
2022-02-08,1000,0,0.0,,0.0
2022-02-10,7003,0,0.0,,0.0
2022-02-11,1,0,0.0,,0.0
2022-02-16,4000,0,0.0,,0.0
2022-02-17,3000,0,0.0,,0.0
2022-04-08,25000,0,0.0,,0.0
2022-04-11,23000,0,0.0,,0.0
2022-04-12,2000,0,0.0,,0.0
2022-04-13,16000,0,0.0,,0.0
2022-04-18,14050,7000,0.498221,0.428571,0.0
2022-04-19,5000,0,0.0,,0.125
2022-04-20,7000,0,0.0,,0.0
2022-04-21,2001,0,0.0,,0.0
2022-04-22,2115,0,0.0,,0.0
2022-04-25,6000,0,0.0,,0.0
2022-04-26,3000,0,0.0,,0.5
2022-04-27,1000,0,0.0,,0.0
2022-05-03,1000,0,0.0,,0.5
2022-05-04,13000,0,0.0,,0.0
2022-05-05,4000,0,0.0,,0.125
2022-05-09,4100,0,0.0,,0.0
2022-05-10,3000,0,0.0,,0.0
2022-05-12,7000,0,0.0,,0.0
2022-05-13,5000,0,0.0,,0.0
2022-05-16,3050,0,0.0,,0.0
2022-05-17,25000,10000,0.4,1.1,0.152174
2022-05-18,21000,8000,0.380952,,0.190476
2022-05-20,8000,0,0.0,,0.142857
2022-05-23,8000,0,0.0,,0.0
2022-05-24,4000,0,0.0,,0.0
2022-05-25,6001,0,0.0,,0.0
2022-05-27,4000,0,0.0,,0.0
2022-05-30,9013,0,0.0,,0.388328
2022-05-31,5099,0,0.0,,0.490292
2022-06-01,4000,0,0.0,,0.375
2022-06-02,4100,0,0.0,,0.0
2022-06-07,3000,0,0.0,,0.0
2022-06-08,3000,0,0.0,,0.0
2022-06-09,1,0,0.0,,0.0
2022-06-10,2000,0,0.0,,0.0
2022-06-13,25177,23177,0.920562,0.604047,0.302024
2022-06-14,245244,120000,0.489309,0.5535,0.097632
2022-06-15,3325876,516000,0.155147,0.655039,0.000881
2022-06-16,4036080,319514,0.079164,0.234731,0.000943
2022-06-17,1255220,231000,0.184031,0.47619,0.014085
2022-06-20,1018966,242965,0.238443,0.362192,0.016591
2022-06-21,657724,151010,0.229595,0.185418,0.011068
2022-06-22,431337,151100,0.350306,0.006618,0.013665
2022-06-23,156896,93000,0.592749,0.150355,0.004314
2022-06-24,205342,100000,0.486992,0.08,0.019183
2022-06-27,130048,89000,0.684363,0.258427,0.004131
2022-06-28,206078,104000,0.504663,0.519231,0.014613
2022-06-29,263098,86000,0.326874,0.476744,0.010748
2022-06-30,261293,128000,0.489872,0.375,0.002936
2022-07-01,220534,140000,0.634823,0.0,0.005633
2022-07-04,93001,70000,0.75268,0.285714,0.12941
