date,total_buy,top10_net_buy,top10_conc,next_day_reversal,foreign_net_share
2022-02-25,21006,14000,0.666476,0.0,0.107105
2022-03-01,8138,5127,0.630007,0.0,0.097352
2022-03-02,9108,7099,0.779425,0.141428,0.070373
2022-03-03,14008,14008,1.0,0.0,0.035694
2022-03-04,24060,23000,0.955943,0.0,0.103907
2022-03-07,51677,38613,0.747199,0.15544,0.129363
2022-03-08,57421,33417,0.581965,0.012389,0.149607
2022-03-09,11497,4494,0.390885,0.020027,0.222519
2022-03-10,122207,72040,0.589492,0.694059,0.00616
2022-03-11,233401,117000,0.501283,0.076923,0.010397
2022-03-14,192967,109000,0.564863,0.073394,0.024701
2022-03-15,122401,68001,0.555559,0.029441,0.054502
2022-03-16,192437,85000,0.441703,0.164706,0.062217
2022-03-17,99264,78000,0.785783,0.025641,0.145085
2022-03-18,17092,17087,0.999707,0.0,0.0
2022-03-21,46002,41001,0.891287,0.048779,0.024389
2022-03-22,57008,20004,0.350898,0.14997,0.124963
2022-03-23,15111,8108,0.536563,0.0,0.123289
2022-03-24,129040,66000,0.511469,0.030303,0.108633
2022-03-25,118778,95000,0.799811,0.168421,0.103811
2022-03-28,358703,109000,0.303873,0.192661,0.031319
2022-03-29,97133,57000,0.586824,0.070175,0.116445
2022-03-30,101068,35000,0.346301,0.314286,0.035697
2022-03-31,77846,36999,0.475285,0.027028,0.050605
2022-04-01,269415,220980,0.820222,0.104082,0.056155
2022-04-06,75214,39000,0.51852,0.25641,0.039831
2022-04-07,135429,104001,0.767937,0.461534,0.122514
2022-04-08,94882,70049,0.738275,0.288141,0.027095
2022-04-11,52356,38000,0.7258,0.289447,0.099226
2022-04-12,241333,163000,0.675415,0.04908,0.086803
2022-04-13,28219,23193,0.821893,0.260855,0.193823
2022-04-14,140064,90000,0.642563,0.044444,0.10993
2022-04-15,28069,20026,0.713456,0.19974,0.074742
2022-04-18,45224,37010,0.818371,0.027155,0.165728
2022-04-19,52138,49060,0.940964,,0.101769
2022-05-13,27024,20000,0.740083,0.5,0.14982
2022-05-16,65395,47000,0.718709,0.0,0.099362
2022-05-17,6003,6000,0.9995,0.666667,0.249875
2022-05-18,10001,7000,0.69993,0.285714,0.166648
2022-05-19,15115,11115,0.735362,0.0,0.134953
2022-05-20,14004,14000,0.999714,7.1e-05,0.17852
2022-05-23,10,7,0.7,0.285714,0.0
2022-05-24,1003,0,0.0,,0.0
2022-05-25,38077,18000,0.472726,0.0,0.276595
2022-05-26,2,0,0.0,,0.0
2022-05-27,1005,0,0.0,,0.0
2022-05-30,129380,39000,0.301438,0.051282,0.292626
2022-05-31,6055,5051,0.834187,0.396357,0.0
2022-06-01,27003,25001,0.92586,0.079997,0.179978
2022-06-02,38108,31101,0.816128,0.032571,0.016073
2022-06-06,29126,17110,0.587448,0.292227,0.029195
2022-06-07,50044,30000,0.599472,2.8,0.08743
2022-06-08,127014,107000,0.842427,0.0,0.026084
2022-06-09,6020,5000,0.830565,0.0258,0.099602
2022-06-10,11130,10130,0.910153,0.29615,0.0
2022-06-13,50115,38000,0.758256,0.026316,0.094978
2022-06-14,51198,45124,0.881363,0.155128,0.011063
2022-06-15,64257,48184,0.749864,0.083015,0.051845
2022-06-16,18023,16020,0.888864,0.000999,0.093621
2022-06-17,2088,0,0.0,,0.0
2022-06-20,2075,2066,0.995663,0.001452,0.0
2022-06-21,31018,29000,0.934941,0.137931,0.032239
2022-06-22,41042,28037,0.683129,0.214003,0.089158
2022-06-23,10030,8017,0.799302,0.0,0.0
2022-06-24,14160,12159,0.858686,0.0,0.041122
2022-06-27,6106,5000,0.818867,0.0092,0.0
2022-06-28,11051,10051,0.90951,0.0,0.0
2022-06-29,2103,0,0.0,,0.0
2022-06-30,13252,13249,0.999774,0.001661,0.03773
2022-07-01,10133,10122,0.998914,0.296384,0.0
2022-07-04,11139,11139,1.0,0.0,0.0
2022-07-05,6012,3000,0.499002,0.389667,0.0
2022-07-06,52509,23001,0.438039,0.217382,0.015
2022-07-07,23378,18000,0.769955,0.111111,0.0
2022-07-08,15010,12006,0.799867,0.083292,0.0
2022-07-11,11112,11109,0.99973,0.180034,0.0
2022-07-12,58001,41000,0.706884,0.097561,0.02439
2022-07-13,10024,7000,0.698324,0.011286,0.0
2022-07-14,6193,2192,0.353948,0.011405,0.0
2022-07-15,22025,16024,0.727537,0.062406,0.031203
2022-07-18,8023,7019,0.87486,0.000712,0.0
2022-07-19,15028,15026,0.999867,0.0,0.09982
2022-07-20,43045,32020,0.743873,0.093691,0.046831
2022-07-21,90714,60999,0.672432,0.13115,0.012485
2022-07-22,39321,23000,0.584929,0.086957,0.0
2022-07-25,22033,16027,0.727409,0.124789,0.0
2022-07-26,22158,13151,0.59351,0.22812,0.038017
2022-07-27,66032,61030,0.924249,0.196625,0.008192
2022-07-28,198391,98000,0.493974,0.0,0.007334
2022-07-29,66152,33000,0.498851,0.151515,0.058683
2022-08-01,108306,46000,0.424723,0.152174,0.045233
2022-08-02,27111,15006,0.553502,0.06664,0.02923
2022-08-03,66005,31000,0.469661,0.258032,0.028567
2022-08-04,75130,37000,0.49248,0.027324,0.031832
2022-08-05,17042,13026,0.764347,0.230309,0.115101
2022-08-08,8203,8203,1.0,0.121907,0.0
2022-08-09,13003,12003,0.923095,0.0,0.083313
2022-08-10,101380,54000,0.532649,0.444444,0.022263
2022-08-11,160196,124000,0.774052,0.024194,0.011178
2022-08-12,45041,31000,0.688262,0.0,0.045398
2022-08-15,60023,53000,0.882995,0.0,0.0
2022-08-16,55007,37000,0.672642,0.0,0.0
2022-08-17,29004,20003,0.689663,0.099985,0.0
2022-08-18,31012,22000,0.709403,0.045455,0.0
2022-08-19,23054,17003,0.737529,0.94101,0.0
2022-08-22,57122,33000,0.577711,,0.015096
